country,GDP,population,GDPc
India,2650725335364,1338676785,1980.1085408110666
China,12237700479375,1421021791,8611.902053073441
Japan,4872415104315,127502725,38214.20369105837
Belgium,494763551891,11419748,43325.26005748988
Germany,3693204332230,82658409,44680.32202543361
US,19485394000000,325084756,59939.42699669375
